value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
1198812.0,,instructions,0.44%,3263958,100.0,0.2,insn per cycle,1198812.0,results_vector_matmul_90_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
121882.0,,branches,0.44%,3263958,100.0,37.2,M/sec,121882.0,results_vector_matmul_90_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13779.0,,branch-misses,1.04%,3263958,100.0,11.31,of all branches,13779.0,results_vector_matmul_90_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
7.32,msec,task-clock,0.42%,7424791,100.0,0.804,CPUs utilized,7.32,results_vector_matmul_50_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13154162.0,,cycles,0.42%,7424791,100.0,1.797,GHz,13154162.0,results_vector_matmul_50_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
2200759.0,,instructions,0.37%,7424791,100.0,0.17,insn per cycle,2200759.0,results_vector_matmul_50_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
141068.0,,branches,0.59%,7424791,100.0,19.274,M/sec,141068.0,results_vector_matmul_50_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13714.0,,branch-misses,0.62%,7424791,100.0,9.72,of all branches,13714.0,results_vector_matmul_50_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
7.27,msec,task-clock,0.59%,7264458,100.0,0.801,CPUs utilized,7.27,results_vector_matmul_50_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13057301.0,,cycles,0.57%,7264458,100.0,1.797,GHz,13057301.0,results_vector_matmul_50_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
2200205.0,,instructions,0.38%,7264458,100.0,0.17,insn per cycle,2200205.0,results_vector_matmul_50_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
140906.0,,branches,0.55%,7264458,100.0,19.392,M/sec,140906.0,results_vector_matmul_50_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13953.0,,branch-misses,1.15%,7264458,100.0,9.9,of all branches,13953.0,results_vector_matmul_50_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
3.19,msec,task-clock,0.79%,3101708,100.0,0.642,CPUs utilized,3.19,results_vector_matmul_90_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5726292.0,,cycles,0.79%,3101708,100.0,1.793,GHz,5726292.0,results_vector_matmul_90_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1198675.0,,instructions,0.58%,3101708,100.0,0.21,insn per cycle,1198675.0,results_vector_matmul_90_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
121687.0,,branches,0.55%,3101708,100.0,38.108,M/sec,121687.0,results_vector_matmul_90_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13672.0,,branch-misses,0.78%,3101708,100.0,11.24,of all branches,13672.0,results_vector_matmul_90_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
7.4,msec,task-clock,0.44%,7357083,100.0,0.802,CPUs utilized,7.4,results_vector_matmul_50_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13300390.0,,cycles,0.44%,7357083,100.0,1.797,GHz,13300390.0,results_vector_matmul_50_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
2203431.0,,instructions,0.21%,7357083,100.0,0.17,insn per cycle,2203431.0,results_vector_matmul_50_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
141598.0,,branches,0.34%,7357083,100.0,19.133,M/sec,141598.0,results_vector_matmul_50_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13698.0,,branch-misses,0.74%,7357083,100.0,9.67,of all branches,13698.0,results_vector_matmul_50_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_50_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
3.2,msec,task-clock,0.90%,3154916,100.0,0.635,CPUs utilized,3.2,results_vector_matmul_90_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5741391.0,,cycles,0.90%,3154916,100.0,1.795,GHz,5741391.0,results_vector_matmul_90_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1198548.0,,instructions,0.49%,3154916,100.0,0.21,insn per cycle,1198548.0,results_vector_matmul_90_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
121621.0,,branches,0.50%,3154916,100.0,38.015,M/sec,121621.0,results_vector_matmul_90_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13799.0,,branch-misses,0.96%,3154916,100.0,11.35,of all branches,13799.0,results_vector_matmul_90_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5.58,msec,task-clock,0.46%,5482083,100.0,0.758,CPUs utilized,5.58,results_vector_matmul_70_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
10018630.0,,cycles,0.45%,5482083,100.0,1.796,GHz,10018630.0,results_vector_matmul_70_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1704955.0,,instructions,0.40%,5482083,100.0,0.17,insn per cycle,1704955.0,results_vector_matmul_70_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
131961.0,,branches,0.55%,5482083,100.0,23.658,M/sec,131961.0,results_vector_matmul_70_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13750.0,,branch-misses,0.75%,5482083,100.0,10.42,of all branches,13750.0,results_vector_matmul_70_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5.47,msec,task-clock,0.48%,5323625,100.0,0.75,CPUs utilized,5.47,results_vector_matmul_70_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
9832454.0,,cycles,0.47%,5323625,100.0,1.796,GHz,9832454.0,results_vector_matmul_70_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1701164.0,,instructions,0.25%,5323625,100.0,0.17,insn per cycle,1701164.0,results_vector_matmul_70_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
131565.0,,branches,0.35%,5323625,100.0,24.036,M/sec,131565.0,results_vector_matmul_70_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13767.0,,branch-misses,0.68%,5323625,100.0,10.46,of all branches,13767.0,results_vector_matmul_70_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5.27,msec,task-clock,0.63%,5319000,100.0,0.743,CPUs utilized,5.27,results_vector_matmul_70_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
9464241.0,,cycles,0.60%,5319000,100.0,1.796,GHz,9464241.0,results_vector_matmul_70_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1707469.0,,instructions,0.41%,5319000,100.0,0.18,insn per cycle,1707469.0,results_vector_matmul_70_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
132106.0,,branches,0.51%,5319000,100.0,25.063,M/sec,132106.0,results_vector_matmul_70_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13839.0,,branch-misses,0.98%,5319000,100.0,10.48,of all branches,13839.0,results_vector_matmul_70_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_70_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
2.58,msec,task-clock,0.94%,2535375,100.0,0.589,CPUs utilized,2.58,results_vector_matmul_95_4,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_4.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
4625361.0,,cycles,0.94%,2535375,100.0,1.792,GHz,4625361.0,results_vector_matmul_95_4,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_4.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1070196.0,,instructions,0.48%,2535375,100.0,0.23,insn per cycle,1070196.0,results_vector_matmul_95_4,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_4.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
118904.0,,branches,0.39%,2535375,100.0,46.074,M/sec,118904.0,results_vector_matmul_95_4,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_4.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13521.0,,branch-misses,0.77%,2535375,100.0,11.37,of all branches,13521.0,results_vector_matmul_95_4,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_4.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5.02,msec,task-clock,0.69%,4889708,100.0,0.733,CPUs utilized,5.02,results_vector_matmul_75_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
9018470.0,,cycles,0.66%,4889708,100.0,1.795,GHz,9018470.0,results_vector_matmul_75_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1576921.0,,instructions,0.55%,4889708,100.0,0.17,insn per cycle,1576921.0,results_vector_matmul_75_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
128908.0,,branches,0.66%,4889708,100.0,25.655,M/sec,128908.0,results_vector_matmul_75_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13908.0,,branch-misses,1.19%,4889708,100.0,10.79,of all branches,13908.0,results_vector_matmul_75_1,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_1.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
4.67,msec,task-clock,0.62%,4729625,100.0,0.716,CPUs utilized,4.67,results_vector_matmul_75_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
8381641.0,,cycles,0.62%,4729625,100.0,1.796,GHz,8381641.0,results_vector_matmul_75_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1577260.0,,instructions,0.32%,4729625,100.0,0.19,insn per cycle,1577260.0,results_vector_matmul_75_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
129403.0,,branches,0.44%,4729625,100.0,27.725,M/sec,129403.0,results_vector_matmul_75_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13602.0,,branch-misses,0.89%,4729625,100.0,10.51,of all branches,13602.0,results_vector_matmul_75_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5.02,msec,task-clock,0.55%,4975333,100.0,0.733,CPUs utilized,5.02,results_vector_matmul_75_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
9006140.0,,cycles,0.53%,4975333,100.0,1.796,GHz,9006140.0,results_vector_matmul_75_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1581491.0,,instructions,0.35%,4975333,100.0,0.18,insn per cycle,1581491.0,results_vector_matmul_75_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
129726.0,,branches,0.43%,4975333,100.0,25.863,M/sec,129726.0,results_vector_matmul_75_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13897.0,,branch-misses,0.52%,4975333,100.0,10.71,of all branches,13897.0,results_vector_matmul_75_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_75_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
2.62,msec,task-clock,0.91%,2575250,100.0,0.595,CPUs utilized,2.62,results_vector_matmul_95_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
4691492.0,,cycles,0.90%,2575250,100.0,1.793,GHz,4691492.0,results_vector_matmul_95_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
1081287.0,,instructions,0.33%,2575250,100.0,0.23,insn per cycle,1081287.0,results_vector_matmul_95_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
120462.0,,branches,0.36%,2575250,100.0,46.034,M/sec,120462.0,results_vector_matmul_95_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
13577.0,,branch-misses,0.88%,2575250,100.0,11.27,of all branches,13577.0,results_vector_matmul_95_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_95_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
6.89,msec,task-clock,0.68%,6908084,100.0,0.794,CPUs utilized,6.89,results_vector_matmul_55_2,./results_vector/mlir_files_results_vector_32/results_vector_matmul_55_2.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
